rank,ticker,start_year,end_year,years_observed,bad_years,min_yearly_return,average_yearly_return,bad_year_fraction,daily_volatility,annualized_volatility,n_daily_returns
103,QQQ,2016,2025,10,2,-0.3298570456716755,0.22608819372456884,0.2,0.01410065995290574,0.22384103734365798,2510
104,EWG,2016,2025,10,2,-0.22885560542894823,0.0901777519736186,0.2,0.014134068745222241,0.2243713854800928,2510
105,DXJ,2016,2025,10,1,-0.1996117923297679,0.15713362693502742,0.1,0.014461293329505763,0.22956591471737695,2510
106,QQQM,2021,2025,5,1,-0.3323168855675813,0.2036970714931856,0.2,0.014521675721772605,0.23052445547840825,1309
107,XLC,2019,2025,7,1,-0.37829158295928855,0.20288389792602832,0.14285714285714285,0.014536924715548212,0.2307665257500536,1893
108,VB,2016,2025,10,2,-0.1848109037727288,0.1150700914008879,0.2,0.014569705633680713,0.2312869066928154,2510
109,IWM,2016,2025,10,2,-0.21162443061767056,0.1099352980386679,0.2,0.014573501502850948,0.23134716424781807,2510
110,SCHA,2016,2025,10,2,-0.20630997561144993,0.10775336141106007,0.2,0.014721580928332182,0.23369785225247006,2510
111,VTWO,2016,2025,10,2,-0.21109451843844573,0.10780244208199594,0.2,0.01477270952598966,0.23450949357818107,2510
112,FNDA,2016,2025,10,2,-0.15394542492119812,0.11239775532959037,0.2,0.014932226709012363,0.23704175035489894,2510
113,IYT,2016,2025,10,2,-0.21533488033209447,0.11211560908818312,0.2,0.014975266311161712,0.23772498285778498,2510
114,EWA,2016,2025,10,2,-0.12602978170416212,0.08114415627454306,0.2,0.015073987097760186,0.23929212676121842,2510
115,EWT,2016,2025,10,2,-0.2699886981062113,0.19878832789671028,0.2,0.015292101580276095,0.24275458682969028,2510
116,IJS,2016,2025,10,2,-0.1375924227997789,0.10445574373916122,0.2,0.015309322414649015,0.24302795910040895,2510
117,XLK,2016,2025,10,2,-0.28305432564812694,0.2567746312749525,0.2,0.015335544389759299,0.24344422005056937,2510
118,SPSM,2016,2025,10,2,-0.16965001904770927,0.10842058217055466,0.2,0.015369216709737392,0.2439787515589411,2510
119,IJR,2016,2025,10,2,-0.17115534594216986,0.10999411646648642,0.2,0.015634262095457912,0.24818621661951124,2510
120,VGT,2016,2025,10,2,-0.3076265442781163,0.2599210619511938,0.2,0.015814389807815014,0.25104565540627843,2510
121,IWN,2016,2025,10,2,-0.15790745212236768,0.10530590832701296,0.2,0.015847185285892483,0.2515662674810012,2510
122,IYW,2016,2025,10,2,-0.35333148849045737,0.26750364472654187,0.2,0.01616297127989979,0.25657921472696515,2510
123,CIBR,2016,2025,10,2,-0.2599695574100742,0.18191818605082416,0.2,0.016333410384710624,0.2592848516370248,2510
124,IGV,2016,2025,10,1,-0.3490795335471476,0.21691093952000262,0.1,0.01635141305267166,0.2595706351311883,2510
125,SDVY,2019,2025,7,1,-0.12347341986193161,0.14451681780476136,0.14285714285714285,0.017234407353438376,0.2735877351046848,1819
126,XRT,2016,2025,10,2,-0.326540289868548,0.10977858607371638,0.2,0.017496087465295653,0.2777417780988404,2510
127,PAVE,2017,2025,9,2,-0.20247357994137904,0.16517353835778145,0.2222222222222222,0.01761891913509535,0.27969167040731713,2214
128,BOTZ,2017,2025,9,2,-0.43244139077870347,0.15460322452482045,0.2222222222222222,0.017934123782529184,0.28469538906252745,2330
129,SPHB,2016,2025,10,2,-0.21655873107374146,0.18020912262838498,0.2,0.018326245299980427,0.29092012517588706,2510
130,AVUV,2020,2025,6,1,-0.06168889101944397,0.14095099998929275,0.16666666666666666,0.018746301938988432,0.29758831759614796,1573
131,SMH,2016,2025,10,2,-0.3490664257275232,0.35626720290870145,0.2,0.02021386107662929,0.32088509667101667,2510
132,SOXX,2016,2025,10,2,-0.3629650335176773,0.3172266951460697,0.2,0.020526863307875714,0.32585385305313486,2510
133,XME,2016,2025,10,2,-0.29419395266847426,0.26878142580265274,0.2,0.021696352692400722,0.34441892148743386,2510
134,SSO,2016,2025,10,2,-0.39507615283852493,0.28170600276713753,0.2,0.022413964567246713,0.35581065683968965,2510
135,COPX,2016,2025,10,2,-0.3302120558290068,0.26104898944494626,0.2,0.02358277147316898,0.3743648912620407,2510
136,ARKF,2019,2025,7,2,-0.6519521924021463,0.28235451823430724,0.2857142857142857,0.02599870914276423,0.41271671280273253,1736
137,QLD,2016,2025,10,2,-0.612258442578921,0.438338683930071,0.2,0.028229656681181346,0.448131907050833,2510
138,UWM,2016,2025,10,2,-0.44697478054337114,0.14524124138647804,0.2,0.02957542039448313,0.469495243703941,2510
139,URNM,2020,2025,6,2,-0.18237936134085564,0.3356432544705828,0.3333333333333333,0.030272225935560396,0.48055668874711455,1525
140,SPXL,2016,2025,10,2,-0.5703955392307458,0.40662233400449893,0.2,0.03451186188311229,0.5478588229471465,2510
141,UPRO,2016,2025,10,2,-0.5737865195927432,0.4054350020399009,0.2,0.034729494646948626,0.5513136359686501,2510
142,TQQQ,2016,2025,10,2,-0.7959597144525989,0.669429911515415,0.2,0.04248811619592284,0.6744779347801652,2510
143,USD,2016,2025,10,2,-0.6923371816988839,0.774401970788407,0.2,0.04418792507213813,0.7014615641570001,2500
144,TECL,2016,2025,10,2,-0.7491234554092892,0.7260617457825772,0.2,0.04582791258309098,0.7274955588003984,2510
145,DFEN,2018,2025,8,2,-0.7221814379308138,0.2952049405188345,0.25,0.046105126629520356,0.7318961953611147,2176
146,WEBL,2020,2025,6,2,-0.9102403150769848,0.47720647734554883,0.3333333333333333,0.053693814612425284,0.8523628824412997,1543
147,ETHE,2020,2025,6,2,-0.8530410620561901,1.4449746223765887,0.3333333333333333,0.07114762345503145,1.1294335082116758,1641
